MATCHUP_ID;Site;PI;Lat_IS;Lon_IS;TIME_IS;PQC;MQC;land_dist_IS;Theta_S;Rho_wn_IS_412;Rho_wn_IS_443;Rho_wn_IS_490;Rho_wn_IS_510;Rho_wn_IS_560;Rho_wn_IS_620;Rho_wn_IS_665;Rho_wn_IS_681;Rho_wn_IS_708;Rho_wn_IS_753;Rho_wn_IS_760;Rho_wn_IS_778;Lw_IS_412;Lw_IS_443;Lw_IS_490;Lw_IS_510;Lw_IS_560;Lw_IS_620;Lw_IS_665;Lw_IS_681;Lw_IS_708;Lw_IS_753;Lw_IS_760;Lw_IS_778;Es_IS_412;Es_IS_443;Es_IS_490;Es_IS_510;Es_IS_560;Es_IS_620;Es_IS_665;Es_IS_681;Es_IS_708;Es_IS_753;Es_IS_760;Es_IS_778
ChesapeakeBay_75_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.842;   -76.426;20080529T120444Z;P11100100;M111011002101112022;     4.000;    65.057;       0.002897;       0.003755;       0.005600;       0.006549;       0.010039;       0.005538;       0.003702;       0.003612;       0.002280;       0.000364;       0.000528;       0.000486;       1.241838;       1.855527;       3.094414;       3.611712;       5.500387;       2.725816;       1.712458;       1.594608;       0.940989;       0.131107;       0.140394;       0.175752;    1276.536499;    1445.357910;    1564.932373;    1546.074829;    1504.750488;    1394.237183;    1322.192871;    1271.965088;    1199.861206;    1046.769043;     773.730774;    1052.229004
ChesapeakeBay_76_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.842;   -76.426;20080529T120532Z;P11100100;M111011002101112022;     4.000;    64.865;       0.001190;       0.001949;       0.003485;       0.004345;       0.007317;       0.003942;       0.002508;       0.002464;       0.001424;       0.000180;       0.000070;       0.000044;       0.510942;       0.964678;       1.928733;       2.400241;       4.015214;       1.943351;       1.162057;       1.089222;       0.588639;       0.064965;       0.018542;       0.016109;    1279.132568;    1447.978394;    1568.013672;    1548.898926;    1507.634888;    1396.842285;    1324.757202;    1274.205078;    1202.617920;    1049.055908;     775.291260;    1053.970337
ChesapeakeBay_77_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.842;   -76.426;20080529T120610Z;P11100100;M111011002101112022;     4.000;    64.672;       0.003390;       0.004332;       0.006277;       0.007296;       0.011019;       0.006235;       0.004238;       0.004170;       0.002670;       0.000471;       0.000474;       0.000489;       1.460728;       2.151574;       3.487611;       4.044455;       6.068395;       3.085075;       1.970972;       1.850920;       1.107749;       0.170325;       0.126783;       0.177880;    1283.366211;    1453.116333;    1574.251587;    1554.730103;    1513.423462;    1402.436035;    1330.367676;    1279.825317;    1207.119507;    1052.765991;     778.325317;    1058.916626
ChesapeakeBay_78_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.842;   -76.426;20080529T120650Z;P11100100;M111011002101112022;     4.000;    64.672;       0.002814;       0.003722;       0.005608;       0.006584;       0.010153;       0.005612;       0.003730;       0.003671;       0.002317;       0.000328;       0.000210;       0.000905;       1.213140;       1.849879;       3.117830;       3.653085;       5.596614;       2.778944;       1.736650;       1.630798;       0.962170;       0.118887;       0.056326;       0.329409;    1283.941162;    1454.033447;    1575.295288;    1556.189453;    1514.758789;    1403.554565;    1331.561157;    1280.804565;    1208.071045;    1054.310425;     779.090942;    1059.435547
ChesapeakeBay_79_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.842;   -76.426;20080529T120737Z;P11100100;M111011002101112022;     4.000;    64.479;       0.002666;       0.003536;       0.005366;       0.006341;       0.009872;       0.005421;       0.003558;       0.003495;       0.002183;       0.000308;       0.000323;       0.000442;       1.152224;       1.761114;       2.988503;       3.524509;       5.451876;       2.689208;       1.658706;       1.553893;       0.907528;       0.111626;       0.086696;       0.161206;    1287.273193;    1457.328003;    1578.458984;    1559.202148;    1517.992432;    1406.578247;    1333.753784;    1282.559570;    1210.240112;    1055.682129;     780.419250;    1062.164185
ChesapeakeBay_80_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.842;   -76.426;20080529T120820Z;P11100100;M111011002101112022;     4.000;    64.287;       0.002931;       0.003958;       0.006025;       0.007084;       0.010897;       0.006078;       0.004058;       0.003977;       0.002482;       0.000359;       0.000291;       0.000463;       1.265966;       1.971056;       3.355145;       3.937366;       6.015609;       3.013536;       1.891547;       1.767931;       1.031151;       0.130311;       0.078050;       0.168758;    1286.914062;    1457.479370;    1578.584106;    1559.460938;    1517.960815;    1406.366211;    1334.236572;    1282.807007;    1209.870239;    1056.196533;     780.589233;    1061.779053
ChesapeakeBay_81_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.819;   -76.418;20080703T114933Z;P11100100;M111011002101112022;     4.000;    68.520;       0.002018;       0.002288;       0.003458;       0.004317;       0.007243;       0.004783;       0.004019;       0.004483;       0.003501;       0.001069;       0.001506;       0.001474;       0.813754;       1.068938;       1.821700;       2.272534;       3.821928;       2.280095;       1.803963;       1.925359;       1.377105;       0.377578;       0.392770;       0.524678;    1197.850830;    1362.468872;    1486.094238;    1469.646118;    1441.636719;    1342.585327;    1275.335205;    1229.582275;    1136.578857;    1020.869812;     753.393066;    1028.527344
ChesapeakeBay_82_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.819;   -76.418;20080703T115015Z;P11100100;M111011002101112022;     4.000;    68.330;       0.001186;       0.001470;       0.002584;       0.003422;       0.006349;       0.003781;       0.002866;       0.003111;       0.002358;       0.000266;       0.000244;       0.000258;       0.478017;       0.686458;       1.361748;       1.802295;       3.352009;       1.804249;       1.287999;       1.337151;       0.929318;       0.093963;       0.063751;       0.092050;    1197.681152;    1362.537598;    1486.894043;    1470.728271;    1442.804443;    1344.278076;    1277.354370;    1231.065430;    1139.085205;    1022.896362;     754.780945;    1030.925903
ChesapeakeBay_83_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.819;   -76.418;20080703T115104Z;P11100100;M111011002101112022;     4.000;    68.140;       0.001272;       0.001406;       0.002379;       0.003141;       0.005730;       0.003511;       0.002721;       0.002962;       0.002315;       0.000749;       0.001180;       0.001174;       0.512839;       0.656682;       1.251922;       1.652424;       3.020195;       1.671860;       1.219523;       1.269861;       0.909596;       0.264412;       0.307147;       0.417295;    1197.654907;    1362.374756;    1485.562622;    1469.245605;    1440.845215;    1342.073242;    1274.509033;    1228.362305;    1135.883667;    1020.151306;     752.854004;    1027.663696
ChesapeakeBay_84_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.853;   -76.410;20080703T120942Z;P11100100;M111011002101112022;     3.000;    64.691;       0.002152;       0.002102;       0.003154;       0.004043;       0.007064;       0.004613;       0.003392;       0.003757;       0.003152;       0.000792;       0.001381;       0.001462;       0.891367;       1.007843;       1.701043;       2.180247;       3.812278;       2.248517;       1.555708;       1.647919;       1.269257;       0.286732;       0.370293;       0.533857;    1233.933960;    1402.869263;    1528.122437;    1512.269531;    1483.101807;    1381.450684;    1311.884644;    1264.850586;    1171.555298;    1053.159546;     780.176880;    1062.702393
ChesapeakeBay_85_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.853;   -76.410;20080703T121031Z;P11100100;M111011002101112022;     3.000;    64.499;       0.001121;       0.001425;       0.002767;       0.003831;       0.007584;       0.004700;       0.003333;       0.003670;       0.002999;       0.000373;       0.000315;       0.000411;       0.433795;       0.624354;       1.310726;       1.782406;       3.470759;       2.006232;       1.353832;       1.443728;       1.098025;       0.122830;       0.076743;       0.136604;    1232.792236;    1402.130127;    1528.364746;    1512.628784;    1484.760010;    1383.828857;    1314.820312;    1267.549927;    1175.281006;    1056.217041;     782.601318;    1066.449341
ChesapeakeBay_86_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.853;   -76.410;20080703T121118Z;P11100100;M111011002101112022;     3.000;    64.307;       0.001341;       0.001746;       0.003092;       0.004149;       0.007756;       0.004992;       0.003562;       0.003955;       0.003353;       0.000251;       0.000228;       0.000282;       0.548204;       0.825528;       1.642622;       2.203087;       4.120135;       2.393191;       1.606813;       1.705516;       1.327912;       0.089448;       0.060088;       0.101202;    1218.094971;    1383.590576;    1505.659912;    1489.728394;    1460.571167;    1359.770386;    1291.077637;    1244.162231;    1153.206299;    1036.250610;     768.014832;    1045.821655
ChesapeakeBay_87_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.841;   -76.434;20080812T123705Z;P11100100;M111011002101112022;     4.000;    63.953;       0.010499;       0.005371;       0.005339;       0.006509;       0.011503;       0.007911;       0.005753;       0.007533;       0.005981;       0.011600;       0.004591;       0.016715;       4.407238;       2.607895;       2.908726;       3.544456;       6.253425;       3.885409;       2.660021;       3.331982;       2.429219;       4.224075;       1.240244;       6.154945;    1250.981445;    1421.473267;    1544.921265;    1528.470337;    1495.583496;    1393.909668;    1324.209229;    1277.035156;    1183.301514;    1060.985718;     787.101196;    1072.816772
ChesapeakeBay_88_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.841;   -76.434;20080812T123740Z;P11100100;M111011002101112022;     4.000;    63.953;       0.002924;       0.004180;       0.005793;       0.006923;       0.011552;       0.007626;       0.005608;       0.006692;       0.004780;       0.000377;       0.000446;       0.001122;       1.235211;       2.042632;       3.176475;       3.794877;       6.322026;       3.769318;       2.609317;       2.977777;       1.953808;       0.137976;       0.121014;       0.415826;    1258.972290;    1430.622437;    1554.873291;    1538.615967;    1505.537720;    1402.624390;    1332.575684;    1284.817505;    1190.959595;    1066.883423;     791.285156;    1080.245483
ChesapeakeBay_89_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.841;   -76.434;20080812T123855Z;P11100100;M111011002101112022;     4.000;    63.758;       0.008762;       0.005947;       0.005913;       0.006965;       0.011763;       0.007991;       0.005931;       0.007535;       0.005795;       0.003140;       0.001846;       0.008559;       3.705830;       2.909161;       3.245675;       3.821614;       6.442277;       3.953937;       2.763929;       3.356959;       2.372065;       1.151974;       0.502293;       3.175171;    1260.620972;    1432.237305;    1556.752930;    1540.369873;    1507.099731;    1404.710938;    1335.075195;    1286.796875;    1192.964233;    1069.206909;     793.172729;    1081.197754
ChesapeakeBay_90_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.804;   -76.424;20080918T110328Z;P11100100;M111011002101112022;     4.000;    88.057;       0.004139;       0.004960;       0.007775;       0.009373;       0.013276;       0.008059;       0.005914;       0.006608;       0.004141;       0.000701;       0.001495;       0.000854;       1.260416;       1.765810;       3.151976;       3.799127;       5.402987;       2.968061;       2.065838;       2.206690;       1.267666;       0.190807;       0.289043;       0.234926;     900.094971;    1032.904785;    1135.524048;    1123.170898;    1101.034058;    1026.115723;     981.524109;     944.715332;     874.138489;     777.631592;     552.000183;     785.909668
ChesapeakeBay_91_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.804;   -76.424;20080918T110424Z;P11100100;M111011002101112022;     4.000;    87.862;       0.000735;       0.001295;       0.003052;       0.004105;       0.006807;       0.003618;       0.002325;       0.002492;       0.001405;       0.000470;       0.000650;       0.000518;       0.224013;       0.461578;       1.238149;       1.665508;       2.772133;       1.333766;       0.812894;       0.833009;       0.430179;       0.127984;       0.125954;       0.142699;     901.200317;    1034.034668;    1136.419922;    1124.249512;    1101.841553;    1027.171631;     982.446655;     945.827881;     874.327026;     778.275513;     552.980469;     786.522827
ChesapeakeBay_92_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.804;   -76.424;20080918T114725Z;P11100100;M111011002101112022;     4.000;    79.501;       0.001776;       0.002410;       0.004589;       0.005820;       0.008946;       0.004854;       0.003561;       0.003946;       0.002297;       0.000149;       0.000202;       0.003512;       0.593706;       0.938605;       2.027137;       2.571406;       3.967049;       1.947169;       1.350556;       1.431056;       0.764281;       0.044187;       0.043035;       1.049897;     987.838135;    1129.712891;    1237.387939;    1224.279663;    1199.731201;    1117.741211;    1065.785767;    1026.066650;     950.009277;     845.341675;     608.272583;     853.767456
ChesapeakeBay_93_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.804;   -76.424;20080918T114844Z;P11100100;M111011002101112022;     4.000;    79.307;       0.001703;       0.002405;       0.004461;       0.005694;       0.008739;       0.004794;       0.003436;       0.003821;       0.002270;       0.000135;       0.001146;       0.000461;       0.563229;       0.925666;       1.945319;       2.482534;       3.822570;       1.896100;       1.284429;       1.365569;       0.744133;       0.039400;       0.240681;       0.135780;     977.421021;    1116.535645;    1221.555908;    1208.080078;    1183.342285;    1102.012451;    1050.287598;    1010.904907;     936.108643;     833.583740;     599.742432;     841.291626
ChesapeakeBay_94_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.804;   -76.424;20080918T115115Z;P11100100;M111011002101112022;     4.000;    78.726;       0.003571;       0.004776;       0.007727;       0.009360;       0.013508;       0.007606;       0.005685;       0.006008;       0.003780;       0.000350;       0.000262;       0.000354;       1.202525;       1.871412;       3.432471;       4.156689;       6.019448;       3.064613;       2.164471;       2.187204;       1.262839;       0.103923;       0.056144;       0.106147;     995.175232;    1136.898315;    1244.320801;    1230.493042;    1205.609619;    1122.611450;    1069.793579;    1029.800781;     953.928223;     848.455688;     610.989746;     856.886719
ChesapeakeBay_95_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.813;   -76.429;20081007T113118Z;P11100100;M111011002101112022;     5.000;    86.114;       0.007475;       0.008834;       0.013223;       0.015249;       0.020443;       0.014169;       0.010099;       0.010253;       0.007576;       0.003919;       0.001781;       0.002819;       2.107365;       2.898678;       4.913776;       5.664395;       7.576449;       4.733253;       3.202901;       3.097935;       2.160293;       0.960730;       0.306922;       0.697053;     833.252258;     951.997192;    1040.862061;    1029.315063;    1002.680298;     930.729004;     891.168762;     854.779602;     814.276428;     700.092224;     491.997406;     706.184631
ChesapeakeBay_96_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.812;   -76.429;20081007T113355Z;P11100100;M111011002101112022;     5.000;    85.731;       0.004621;       0.006287;       0.010369;       0.012191;       0.016957;       0.011629;       0.008110;       0.008019;       0.005751;       0.001354;       0.002032;       0.002204;       1.349449;       2.142537;       4.011236;       4.717877;       6.560210;       4.059423;       2.688470;       2.533759;       1.711989;       0.347032;       0.366360;       0.570542;     863.134460;     988.757935;    1083.632568;    1072.298340;    1046.647095;     972.571350;     931.553833;     893.888489;     850.076660;     731.971436;     514.969666;     739.234131
ChesapeakeBay_97_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.812;   -76.429;20081007T113451Z;P11100100;M111011002101112022;     5.000;    85.539;       0.003482;       0.005083;       0.008745;       0.010411;       0.014816;       0.009901;       0.006716;       0.006709;       0.004572;       0.000206;       0.000652;       0.009388;       1.026581;       1.749033;       3.416762;       4.070005;       5.790594;       3.493181;       2.249974;       2.142556;       1.376008;       0.053297;       0.119037;       2.455956;     871.367920;     998.209595;    1094.399414;    1083.208618;    1057.337524;     983.021729;     941.436279;     903.491699;     859.480530;     739.994202;     521.308838;     747.047058
ChesapeakeBay_98_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.812;   -76.429;20081007T113542Z;P11100100;M111011002101112022;     5.000;    85.348;       0.005826;       0.007840;       0.011975;       0.013827;       0.018680;       0.012918;       0.009133;       0.009153;       0.006653;       0.001370;       0.000483;       0.001658;       1.723169;       2.705962;       4.691545;       5.419270;       7.318542;       4.567400;       3.067225;       2.930306;       2.007599;       0.355556;       0.088235;       0.434456;     874.144775;    1001.369873;    1097.431274;    1086.015747;    1059.946045;     985.112976;     943.747620;     905.720886;     861.692383;     741.338867;     522.012451;     748.298218
ChesapeakeBay_99_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.829;   -76.423;20081007T115300Z;P11100100;M111011002101112022;     3.000;    81.921;       0.004297;       0.005440;       0.008280;       0.009624;       0.013237;       0.008052;       0.005595;       0.006266;       0.004124;       0.000403;       0.000286;       0.000355;       1.311428;       1.936368;       3.342559;       3.887862;       5.345991;       2.935154;       1.934877;       2.065814;       1.282223;       0.107756;       0.054091;       0.095958;     902.101135;    1032.695312;    1130.776611;    1119.435303;    1092.603516;    1015.592896;     971.808533;     932.706848;     887.882935;     763.803467;     539.584473;     771.356445
ChesapeakeBay_100_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.829;   -76.423;20081007T115357Z;P11100100;M111011002101112022;     3.000;    81.921;       0.001198;       0.001863;       0.003831;       0.004783;       0.007382;       0.004105;       0.002574;       0.002926;       0.001707;       0.000127;       0.000672;       0.000102;       0.359674;       0.650663;       1.512921;       1.887720;       2.905654;       1.454529;       0.863713;       0.935418;       0.514768;       0.032772;       0.122919;       0.026558;     887.007324;    1013.128174;    1106.209717;    1093.611084;    1064.833984;     987.128418;     942.943237;     904.413147;     860.911743;     739.710693;     522.054504;     745.698364
ChesapeakeBay_101_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.829;   -76.423;20081007T115547Z;P11100100;M111011002101112022;     3.000;    81.543;       0.003991;       0.004967;       0.007819;       0.009119;       0.012693;       0.007645;       0.005200;       0.005620;       0.003743;       0.000367;       0.000257;       0.000583;       1.242385;       1.804726;       3.225766;       3.764174;       5.238199;       2.848622;       1.837712;       1.893612;       1.190128;       0.100473;       0.049604;       0.160865;     920.064575;    1054.168701;    1155.540894;    1143.731323;    1116.453857;    1038.195801;     992.991089;     953.242065;     907.952393;     780.922363;     551.938354;     788.410400
ChesapeakeBay_102_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.829;   -76.423;20081007T115639Z;P11100100;M111011002101112022;     3.000;    81.354;       0.003881;       0.005027;       0.008246;       0.009765;       0.013840;       0.008295;       0.005606;       0.006203;       0.004069;       0.000523;       0.000588;       0.001335;       1.212489;       1.832664;       3.410853;       4.043601;       5.727386;       3.098224;       1.986308;       2.095364;       1.297327;       0.143277;       0.113959;       0.369455;     923.274902;    1057.592896;    1158.653809;    1147.409790;    1119.620239;    1040.695679;     995.560547;     955.551758;     910.423462;     782.845764;     553.327393;     790.424500
ChesapeakeBay_103_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.843;   -76.438;20081023T120120Z;P11100100;M111011002101112022;     4.000;    83.663;       0.006543;       0.008069;       0.011952;       0.013613;       0.018812;       0.014730;       0.009834;       0.010590;       0.008692;       0.001286;       0.001030;       0.001203;       1.764994;       2.551347;       4.312510;       4.914513;       6.792290;       4.812615;       3.058551;       3.139625;       2.414948;       0.308662;       0.171682;       0.291062;     797.298218;     917.272034;    1010.708740;    1000.330933;     976.804260;     910.283752;     873.993652;     838.672729;     793.358704;     685.142883;     476.050568;     690.959534
ChesapeakeBay_104_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.843;   -76.438;20081023T120213Z;P11100100;M111011002101112022;     4.000;    83.480;       0.006178;       0.007990;       0.011929;       0.013628;       0.018752;       0.014706;       0.009703;       0.010290;       0.008543;       0.001046;       0.001709;       0.001694;       1.696204;       2.572711;       4.387577;       5.017191;       6.905075;       4.902647;       3.079150;       3.113009;       2.421400;       0.256158;       0.290555;       0.418396;     811.442871;     934.145630;    1030.214355;    1020.086060;     996.218750;     928.810669;     891.749878;     855.817749;     809.430786;     699.065308;     485.435333;     705.205811
ChesapeakeBay_105_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.843;   -76.438;20081023T120307Z;P11100100;M111011002101112022;     4.000;    83.297;       0.006528;       0.007977;       0.012032;       0.013794;       0.019156;       0.014913;       0.010029;       0.010997;       0.008902;       0.001032;       0.001031;       0.002065;       1.796647;       2.575594;       4.439160;       5.095368;       7.080159;       4.991858;       3.196818;       3.342343;       2.533935;       0.253943;       0.176210;       0.512530;     813.356384;     936.770874;    1033.469727;    1023.576538;     999.963318;     932.590637;     895.705811;     859.830261;     812.893677;     702.672668;     488.125183;     708.661804
ChesapeakeBay_106_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.843;   -76.438;20081023T120404Z;P11100100;M111011002101112022;     4.000;    83.115;       0.004659;       0.006310;       0.010064;       0.011707;       0.016669;       0.012778;       0.008214;       0.008919;       0.007204;       0.000812;       0.000489;       0.000734;       1.280224;       2.033583;       3.704463;       4.313451;       6.143898;       4.263458;       2.610140;       2.701341;       2.044328;       0.199155;       0.083319;       0.181449;     812.198364;     935.036926;    1031.066284;    1020.963013;     997.173767;     929.626404;     892.878723;     856.815430;     810.411133;     700.078857;     486.389221;     706.294006
ChesapeakeBay_107_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.843;   -76.438;20081023T120502Z;P11100100;M111011002101112022;     4.000;    82.933;       0.006509;       0.008500;       0.013360;       0.015456;       0.021781;       0.016728;       0.010606;       0.011353;       0.009413;       0.000888;       0.001528;       0.004528;       1.795913;       2.750573;       4.937459;       5.717103;       8.059587;       5.603715;       3.382489;       3.452316;       2.681749;       0.218690;       0.261343;       1.124274;     815.468811;     938.827576;    1035.180542;    1024.969727;    1001.068054;     933.339600;     896.158142;     860.258240;     813.542358;     702.885132;     488.330719;     708.988098
ChesapeakeBay_108_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.850;   -76.466;20081023T122512Z;P11100100;M111011002101112022;     2.000;    79.354;       0.008024;       0.009148;       0.012871;       0.014672;       0.020043;       0.016111;       0.010914;       0.011552;       0.010063;       0.002182;       0.004065;       0.002334;       2.232335;       2.983524;       4.794950;       5.476106;       7.501549;       5.456315;       3.517589;       3.549366;       2.898444;       0.543215;       0.704032;       0.586028;     822.195129;     946.138916;    1043.522705;    1034.215332;    1012.569214;     943.608032;     905.695496;     869.223389;     822.508789;     710.895691;     494.599670;     716.904236
ChesapeakeBay_109_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.850;   -76.466;20081023T122549Z;P11100100;M111011002101112022;     2.000;    79.354;       0.004748;       0.006073;       0.009490;       0.011095;       0.015937;       0.012617;       0.008290;       0.009038;       0.007455;       0.001125;       0.000789;       0.001123;       1.338570;       2.009407;       3.590099;       4.203671;       6.055810;       4.335809;       2.711010;       2.817548;       2.178187;       0.283917;       0.138658;       0.285791;     833.169189;     959.896790;    1059.639038;    1049.859497;    1028.019531;     957.454346;     918.874634;     881.892944;     834.316101;     720.884460;     501.605194;     726.841980
ChesapeakeBay_110_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.850;   -76.466;20081023T122608Z;P11100100;M111011002101112022;     2.000;    79.177;       0.006156;       0.007607;       0.011230;       0.013011;       0.018376;       0.014548;       0.009559;       0.010442;       0.008704;       0.001223;       0.003149;       0.004291;       1.740304;       2.522134;       4.255774;       4.940958;       6.996210;       5.008237;       3.130865;       3.258321;       2.545865;       0.309139;       0.553629;       1.093126;     835.543274;     961.836670;    1061.473022;    1052.258423;    1030.017334;     959.171448;     920.349365;     882.786133;     835.288452;     721.883911;     502.114197;     727.459351
ChesapeakeBay_111_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.850;   -76.466;20081023T122627Z;P11100100;M111011002101112022;     2.000;    79.177;       0.006664;       0.007492;       0.011370;       0.013109;       0.018408;       0.014504;       0.009533;       0.010281;       0.008650;       0.000855;       0.000851;       0.001649;       1.872575;       2.467859;       4.280033;       4.942092;       6.956875;       4.952618;       3.097211;       3.184544;       2.509908;       0.214441;       0.148361;       0.416414;     830.496460;     955.640320;    1054.366699;    1044.603394;    1022.440430;     951.393433;     912.939392;     876.253357;     828.624878;     715.867981;     498.060852;     721.260742
ChesapeakeBay_112_b_oc;ChesapeakeBay;MichaelOndrusek ;    38.850;   -76.466;20081023T122646Z;P11100100;M111011002101112022;     2.000;    79.177;       0.006564;       0.007664;       0.010889;       0.012601;       0.017325;       0.013501;       0.009030;       0.010132;       0.008123;       0.002466;       0.002673;       0.000604;       1.856762;       2.543408;       4.130297;       4.786227;       6.597651;       4.648536;       2.957085;       3.163058;       2.376328;       0.622871;       0.469800;       0.154005;     835.976929;     962.778687;    1062.465088;    1052.486328;    1030.292725;     959.328918;     920.233032;     883.158630;     835.397888;     721.191895;     501.986023;     727.577148
